ignore,description
1-F19.25*,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder
1-F19.92*,"Other psychoactive substance use, unspecified with intoxication"
1-F19.93*,"Other psychoactive substance use, unspecified with withdrawal"
1-F19.95*,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder"
1-G51.3*,Clonic hemifacial spasm
1-G56.0*,Carpal tunnel syndrome
1-G56.1*,Other lesions of median nerve
1-G56.2*,Lesion of ulnar nerve
1-G56.3*,Lesion of radial nerve
1-G56.4*,Causalgia of upper limb
1-G56.8*,Other specified mononeuropathies of upper limb
1-G56.9*,Unspecified mononeuropathy of upper limb
1-G57.0*,Lesion of sciatic nerve
1-G57.1*,Meralgia paresthetica
1-G57.2*,Lesion of femoral nerve
1-G57.3*,Lesion of lateral popliteal nerve
1-G57.4*,Lesion of medial popliteal nerve
1-G57.5*,Tarsal tunnel syndrome
1-G57.6*,Lesion of plantar nerve
1-G57.7*,Causalgia of lower limb
1-G57.8*,Other specified mononeuropathies of lower limb
1-G57.9*,Unspecified mononeuropathy of lower limb
1-G81.0*,Flaccid hemiplegia
1-G81.1*,Spastic hemiplegia
1-G81.9*,"Hemiplegia, unspecified"
1-G83.1*,Monoplegia of lower limb
1-G83.2*,Monoplegia of upper limb
1-G83.3*,"Monoplegia, unspecified"
1-G90.51*,Complex regional pain syndrome I of upper limb
1-G90.52*,Complex regional pain syndrome I of lower limb
1-H00.01*,Hordeolum externum
1-H00.02*,Hordeolum internum
1-H00.03*,Abscess of eyelid
1-H00.1*,Chalazion
1-H01.00*,Unspecified blepharitis
1-H01.01*,Ulcerative blepharitis
1-H01.02*,Squamous blepharitis
1-H01.11*,Allergic dermatitis of eyelid
1-H01.12*,Discoid lupus erythematosus of eyelid
1-H01.13*,Eczematous dermatitis of eyelid
1-H01.14*,Xeroderma of eyelid
1-H01.8*,Other specified inflammations of eyelid
1-H02.00*,Unspecified entropion of eyelid
1-H02.01*,Cicatricial entropion of eyelid
1-H02.02*,Mechanical entropion of eyelid
1-H02.03*,Senile entropion of eyelid
1-H02.04*,Spastic entropion of eyelid
1-H02.05*,Trichiasis without entropion
1-H02.10*,Unspecified ectropion of eyelid
1-H02.11*,Cicatricial ectropion of eyelid
1-H02.12*,Mechanical ectropion of eyelid
1-H02.13*,Senile ectropion of eyelid
1-H02.14*,Spastic ectropion of eyelid
1-H02.15*,Paralytic ectropion of eyelid
1-H02.20*,Unspecified lagophthalmos
1-H02.21*,Cicatricial lagophthalmos
1-H02.22*,Mechanical lagophthalmos
1-H02.23*,Paralytic lagophthalmos
1-H02.3*,Blepharochalasis
1-H02.40*,Unspecified ptosis of eyelid
1-H02.41*,Mechanical ptosis of eyelid
1-H02.42*,Myogenic ptosis of eyelid
1-H02.43*,Paralytic ptosis of eyelid
1-H02.51*,Abnormal innervation syndrome
1-H02.52*,Blepharophimosis
1-H02.53*,Eyelid retraction
1-H02.6*,Xanthelasma of eyelid
1-H02.71*,Chloasma of eyelid and periocular area
1-H02.72*,Madarosis of eyelid and periocular area
1-H02.73*,Vitiligo of eyelid and periocular area
1-H02.81*,Retained foreign body in eyelid
1-H02.82*,Cysts of eyelid
1-H02.83*,Dermatochalasis of eyelid
1-H02.84*,Edema of eyelid
1-H02.85*,Elephantiasis of eyelid
1-H02.86*,Hypertrichosis of eyelid
1-H02.87*,Vascular anomalies of eyelid
1-H02.88*,Meibomian gland dysfunction of eyelid
1-H04.00*,Unspecified dacryoadenitis
1-H04.01*,Acute dacryoadenitis
1-H04.02*,Chronic dacryoadenitis
1-H04.03*,Chronic enlargement of lacrimal gland
1-H04.11*,Dacryops
1-H04.12*,Dry eye syndrome
1-H04.13*,Lacrimal cyst
1-H04.14*,Primary lacrimal gland atrophy
1-H04.15*,Secondary lacrimal gland atrophy
1-H04.16*,Lacrimal gland dislocation
1-H04.20*,Unspecified epiphora
1-H04.21*,Epiphora due to excess lacrimation
1-H04.22*,Epiphora due to insufficient drainage
1-H04.30*,Unspecified dacryocystitis
1-H04.31*,Phlegmonous dacryocystitis
1-H04.32*,Acute dacryocystitis
1-H04.33*,Acute lacrimal canaliculitis
1-H04.41*,Chronic dacryocystitis
1-H04.42*,Chronic lacrimal canaliculitis
1-H04.43*,Chronic lacrimal mucocele
1-H04.51*,Dacryolith
1-H04.52*,Eversion of lacrimal punctum
1-H04.53*,Neonatal obstruction of nasolacrimal duct
1-H04.54*,Stenosis of lacrimal canaliculi
1-H04.55*,Acquired stenosis of nasolacrimal duct
1-H04.56*,Stenosis of lacrimal punctum
1-H04.57*,Stenosis of lacrimal sac
1-H04.61*,Lacrimal fistula
1-H04.81*,Granuloma of lacrimal passages
1-H05.01*,Cellulitis of orbit
1-H05.02*,Osteomyelitis of orbit
1-H05.03*,Periostitis of orbit
1-H05.04*,Tenonitis of orbit
1-H05.11*,Granuloma of orbit
1-H05.12*,Orbital myositis
1-H05.21*,Displacement (lateral) of globe
1-H05.22*,Edema of orbit
1-H05.23*,Hemorrhage of orbit
1-H05.24*,Constant exophthalmos
1-H05.25*,Intermittent exophthalmos
1-H05.26*,Pulsating exophthalmos
1-H05.31*,Atrophy of orbit
1-H05.32*,Deformity of orbit due to bone disease
1-H05.33*,Deformity of orbit due to trauma or surgery
1-H05.34*,Enlargement of orbit
1-H05.35*,Exostosis of orbit
1-H05.40*,Unspecified enophthalmos
1-H05.41*,Enophthalmos due to atrophy of orbital tissue
1-H05.42*,Enophthalmos due to trauma or surgery
1-H05.5*,Retained (old) foreign body following penetrating wound of orbit
1-H05.81*,Cyst of orbit
1-H05.82*,Myopathy of extraocular muscles
1-H05.83*,Thyroid orbitopathy
1-H10.01*,Acute follicular conjunctivitis
1-H10.02*,Other mucopurulent conjunctivitis
1-H10.1*,Acute atopic conjunctivitis
1-H10.21*,Acute toxic conjunctivitis
1-H10.22*,Pseudomembranous conjunctivitis
1-H10.23*,"Serous conjunctivitis, except viral"
1-H10.3*,Unspecified acute conjunctivitis
1-H10.40*,Unspecified chronic conjunctivitis
1-H10.41*,Chronic giant papillary conjunctivitis
1-H10.42*,Simple chronic conjunctivitis
1-H10.43*,Chronic follicular conjunctivitis
1-H10.50*,Unspecified blepharoconjunctivitis
1-H10.51*,Ligneous conjunctivitis
1-H10.52*,Angular blepharoconjunctivitis
1-H10.53*,Contact blepharoconjunctivitis
1-H10.81*,Pingueculitis
1-H10.82*,Rosacea conjunctivitis
1-H11.00*,Unspecified pterygium of eye
1-H11.01*,Amyloid pterygium
1-H11.02*,Central pterygium of eye
1-H11.03*,Double pterygium of eye
1-H11.04*,"Peripheral pterygium of eye, stationary"
1-H11.05*,"Peripheral pterygium of eye, progressive"
1-H11.06*,Recurrent pterygium of eye
1-H11.11*,Conjunctival deposits
1-H11.12*,Conjunctival concretions
1-H11.13*,Conjunctival pigmentations
1-H11.14*,"Conjunctival xerosis, unspecified"
1-H11.15*,Pinguecula
1-H11.21*,Conjunctival adhesions and strands (localized)
1-H11.22*,Conjunctival granuloma
1-H11.23*,Symblepharon
1-H11.24*,Scarring of conjunctiva
1-H11.3*,Conjunctival hemorrhage
1-H11.41*,Vascular abnormalities of conjunctiva
1-H11.42*,Conjunctival edema
1-H11.43*,Conjunctival hyperemia
1-H11.44*,Conjunctival cysts
1-H11.81*,Pseudopterygium of conjunctiva
1-H11.82*,Conjunctivochalasis
1-H15.00*,Unspecified scleritis
1-H15.01*,Anterior scleritis
1-H15.02*,Brawny scleritis
1-H15.03*,Posterior scleritis
1-H15.04*,Scleritis with corneal involvement
1-H15.05*,Scleromalacia perforans
1-H15.09*,Other scleritis
1-H15.10*,Unspecified episcleritis
1-H15.11*,Episcleritis periodica fugax
1-H15.12*,Nodular episcleritis
1-H15.81*,Equatorial staphyloma
1-H15.82*,Localized anterior staphyloma
1-H15.83*,Staphyloma posticum
1-H15.84*,Scleral ectasia
1-H15.85*,Ring staphyloma
1-H16.00*,Unspecified corneal ulcer
1-H16.01*,Central corneal ulcer
1-H16.02*,Ring corneal ulcer
1-H16.03*,Corneal ulcer with hypopyon
1-H16.04*,Marginal corneal ulcer
1-H16.05*,Mooren's corneal ulcer
1-H16.06*,Mycotic corneal ulcer
1-H16.07*,Perforated corneal ulcer
1-H16.10*,Unspecified superficial keratitis
1-H16.11*,Macular keratitis
1-H16.12*,Filamentary keratitis
1-H16.13*,Photokeratitis
1-H16.14*,Punctate keratitis
1-H16.20*,Unspecified keratoconjunctivitis
1-H16.21*,Exposure keratoconjunctivitis
1-H16.22*,"Keratoconjunctivitis sicca, not specified as Sjögren's"
1-H16.23*,Neurotrophic keratoconjunctivitis
1-H16.24*,Ophthalmia nodosa
1-H16.25*,Phlyctenular keratoconjunctivitis
1-H16.26*,"Vernal keratoconjunctivitis, with limbar and corneal involvement"
1-H16.29*,Other keratoconjunctivitis
1-H16.30*,Unspecified interstitial keratitis
1-H16.31*,Corneal abscess
1-H16.32*,Diffuse interstitial keratitis
1-H16.33*,Sclerosing keratitis
1-H16.39*,Other interstitial and deep keratitis
1-H16.40*,Unspecified corneal neovascularization
1-H16.41*,Ghost vessels (corneal)
1-H16.42*,Pannus (corneal)
1-H16.43*,Localized vascularization of cornea
1-H16.44*,Deep vascularization of cornea
1-H17.0*,Adherent leukoma
1-H17.1*,Central corneal opacity
1-H17.81*,Minor opacity of cornea
1-H17.82*,Peripheral opacity of cornea
1-H18.00*,Unspecified corneal deposit
1-H18.01*,Anterior corneal pigmentations
1-H18.02*,Argentous corneal deposits
1-H18.03*,Corneal deposits in metabolic disorders
1-H18.04*,Kayser-Fleischer ring
1-H18.05*,Posterior corneal pigmentations
1-H18.06*,Stromal corneal pigmentations
1-H18.1*,Bullous keratopathy
1-H18.21*,Corneal edema secondary to contact lens
1-H18.22*,Idiopathic corneal edema
1-H18.23*,Secondary corneal edema
1-H18.31*,Folds and rupture in Bowman's membrane
1-H18.32*,Folds in Descemet's membrane
1-H18.33*,Rupture in Descemet's membrane
1-H18.41*,Arcus senilis
1-H18.42*,Band keratopathy
1-H18.44*,Keratomalacia
1-H18.45*,Nodular corneal degeneration
1-H18.46*,Peripheral corneal degeneration
1-H18.50*,Unspecified hereditary corneal dystrophies
1-H18.51*,Endothelial corneal dystrophy
1-H18.52*,Epithelial (juvenile) corneal dystrophy
1-H18.53*,Granular corneal dystrophy
1-H18.54*,Lattice corneal dystrophy
1-H18.55*,Macular corneal dystrophy
1-H18.59*,Other hereditary corneal dystrophies
1-H18.60*,"Keratoconus, unspecified"
1-H18.61*,"Keratoconus, stable"
1-H18.62*,"Keratoconus, unstable"
1-H18.71*,Corneal ectasia
1-H18.72*,Corneal staphyloma
1-H18.73*,Descemetocele
1-H18.79*,Other corneal deformities
1-H18.81*,Anesthesia and hypoesthesia of cornea
1-H18.82*,Corneal disorder due to contact lens
1-H18.83*,Recurrent erosion of cornea
1-H18.89*,Other specified disorders of cornea
1-H20.01*,Primary iridocyclitis
1-H20.02*,Recurrent acute iridocyclitis
1-H20.03*,Secondary infectious iridocyclitis
1-H20.04*,Secondary noninfectious iridocyclitis
1-H20.05*,Hypopyon
1-H20.1*,Chronic iridocyclitis
1-H20.2*,Lens-induced iridocyclitis
1-H20.81*,Fuchs' heterochromic cyclitis
1-H20.82*,Vogt-Koyanagi syndrome
1-H21.0*,Hyphema
1-H21.1X*,Other vascular disorders of iris and ciliary body
1-H21.21*,Degeneration of chamber angle
1-H21.22*,Degeneration of ciliary body
1-H21.23*,Degeneration of iris (pigmentary)
1-H21.24*,Degeneration of pupillary margin
1-H21.25*,Iridoschisis
1-H21.26*,Iris atrophy (essential) (progressive)
1-H21.27*,Miotic pupillary cyst
1-H21.30*,"Idiopathic cysts of iris, ciliary body or anterior chamber"
1-H21.31*,Exudative cysts of iris or anterior chamber
1-H21.32*,"Implantation cysts of iris, ciliary body or anterior chamber"
1-H21.33*,"Parasitic cyst of iris, ciliary body or anterior chamber"
1-H21.34*,Primary cyst of pars plana
1-H21.35*,Exudative cyst of pars plana
1-H21.4*,Pupillary membranes
1-H21.50*,Unspecified adhesions of iris
1-H21.51*,Anterior synechiae (iris)
1-H21.52*,Goniosynechiae
1-H21.53*,Iridodialysis
1-H21.54*,Posterior synechiae (iris)
1-H21.55*,Recession of chamber angle
1-H21.56*,Pupillary abnormalities
1-H25.01*,Cortical age-related cataract
1-H25.03*,Anterior subcapsular polar age-related cataract
1-H25.04*,Posterior subcapsular polar age-related cataract
1-H25.09*,Other age-related incipient cataract
1-H25.1*,Age-related nuclear cataract
1-H25.2*,"Age-related cataract, morgagnian type"
1-H25.81*,Combined forms of age-related cataract
1-H26.00*,Unspecified infantile and juvenile cataract
1-H26.01*,"Infantile and juvenile cortical, lamellar, or zonular cataract"
1-H26.03*,Infantile and juvenile nuclear cataract
1-H26.04*,Anterior subcapsular polar infantile and juvenile cataract
1-H26.05*,Posterior subcapsular polar infantile and juvenile cataract
1-H26.06*,Combined forms of infantile and juvenile cataract
1-H26.10*,Unspecified traumatic cataract
1-H26.11*,Localized traumatic opacities
1-H26.12*,Partially resolved traumatic cataract
1-H26.13*,Total traumatic cataract
1-H26.21*,Cataract with neovascularization
1-H26.22*,Cataract secondary to ocular disorders (degenerative) (inflammatory)
1-H26.23*,Glaucomatous flecks (subcapsular)
1-H26.3*,Drug-induced cataract
1-H26.41*,Soemmering's ring
1-H26.49*,Other secondary cataract
1-H27.0*,Aphakia
1-H27.11*,Subluxation of lens
1-H27.12*,Anterior dislocation of lens
1-H27.13*,Posterior dislocation of lens
1-H30.00*,Unspecified focal chorioretinal inflammation
1-H30.01*,"Focal chorioretinal inflammation, juxtapapillary"
1-H30.02*,Focal chorioretinal inflammation of posterior pole
1-H30.03*,"Focal chorioretinal inflammation, peripheral"
1-H30.04*,"Focal chorioretinal inflammation, macular or paramacular"
1-H30.10*,Unspecified disseminated chorioretinal inflammation
1-H30.11*,Disseminated chorioretinal inflammation of posterior pole
1-H30.12*,"Disseminated chorioretinal inflammation, peripheral"
1-H30.13*,"Disseminated chorioretinal inflammation, generalized"
1-H30.14*,Acute posterior multifocal placoid pigment epitheliopathy
1-H30.2*,Posterior cyclitis
1-H30.81*,Harada's disease
1-H30.89*,Other chorioretinal inflammations
1-H30.9*,Unspecified chorioretinal inflammation
1-H31.00*,Unspecified chorioretinal scars
1-H31.01*,Macula scars of posterior pole (postinflammatory) (post-traumatic)
1-H31.02*,Solar retinopathy
1-H31.09*,Other chorioretinal scars
1-H31.10*,Unspecified choroidal degeneration
1-H31.11*,Age-related choroidal atrophy
1-H31.12*,Diffuse secondary atrophy of choroid
1-H31.30*,Unspecified choroidal hemorrhage
1-H31.31*,Expulsive choroidal hemorrhage
1-H31.32*,Choroidal rupture
1-H31.40*,Unspecified choroidal detachment
1-H31.41*,Hemorrhagic choroidal detachment
1-H31.42*,Serous choroidal detachment
1-H33.00*,Unspecified retinal detachment with retinal break
1-H33.01*,Retinal detachment with single break
1-H33.02*,Retinal detachment with multiple breaks
1-H33.03*,Retinal detachment with giant retinal tear
1-H33.04*,Retinal detachment with retinal dialysis
1-H33.05*,Total retinal detachment
1-H33.10*,Unspecified retinoschisis
1-H33.11*,Cyst of ora serrata
1-H33.12*,Parasitic cyst of retina
1-H33.19*,Other retinoschisis and retinal cysts
1-H33.2*,Serous retinal detachment
1-H33.30*,Unspecified retinal break
1-H33.31*,Horseshoe tear of retina without detachment
1-H33.32*,Round hole of retina without detachment
1-H33.33*,Multiple defects of retina without detachment
1-H33.4*,Traction detachment of retina
1-H34.0*,Transient retinal artery occlusion
1-H34.1*,Central retinal artery occlusion
1-H34.21*,Partial retinal artery occlusion
1-H34.23*,Retinal artery branch occlusion
1-H34.81*,Central retinal vein occlusion
1-H34.82*,Venous engorgement
1-H34.83*,Tributary (branch) retinal vein occlusion
1-H35.01*,Changes in retinal vascular appearance
1-H35.02*,Exudative retinopathy
1-H35.03*,Hypertensive retinopathy
1-H35.04*,"Retinal micro-aneurysms, unspecified"
1-H35.05*,"Retinal neovascularization, unspecified"
1-H35.06*,Retinal vasculitis
1-H35.07*,Retinal telangiectasis
1-H35.10*,"Retinopathy of prematurity, unspecified"
1-H35.11*,"Retinopathy of prematurity, stage 0"
1-H35.12*,"Retinopathy of prematurity, stage 1"
1-H35.13*,"Retinopathy of prematurity, stage 2"
1-H35.14*,"Retinopathy of prematurity, stage 3"
1-H35.15*,"Retinopathy of prematurity, stage 4"
1-H35.16*,"Retinopathy of prematurity, stage 5"
1-H35.17*,Retrolental fibroplasia
1-H35.2*,Other non-diabetic proliferative retinopathy
1-H35.31*,Nonexudative age-related macular degeneration
1-H35.32*,Exudative age-related macular degeneration
1-H35.34*,"Macular cyst, hole, or pseudohole"
1-H35.35*,Cystoid macular degeneration
1-H35.36*,Drusen (degenerative) of macula
1-H35.37*,Puckering of macula
1-H35.38*,Toxic maculopathy
1-H35.41*,Lattice degeneration of retina
1-H35.42*,Microcystoid degeneration of retina
1-H35.43*,Paving stone degeneration of retina
1-H35.44*,Age-related reticular degeneration of retina
1-H35.45*,Secondary pigmentary degeneration
1-H35.46*,Secondary vitreoretinal degeneration
1-H35.6*,Retinal hemorrhage
1-H35.71*,Central serous chorioretinopathy
1-H35.72*,Serous detachment of retinal pigment epithelium
1-H35.73*,Hemorrhagic detachment of retinal pigment epithelium
1-H36.81*,Nonproliferative sickle-cell retinopathy
1-H36.82*,Proliferative sickle-cell retinopathy
1-H40.00*,"Preglaucoma, unspecified"
1-H40.01*,"Open angle with borderline findings, low risk"
1-H40.02*,"Open angle with borderline findings, high risk"
1-H40.03*,Anatomical narrow angle
1-H40.04*,Steroid responder
1-H40.05*,Ocular hypertension
1-H40.06*,Primary angle closure without glaucoma damage
1-H40.11*,Primary open-angle glaucoma
1-H40.12*,Low-tension glaucoma
1-H40.13*,Pigmentary glaucoma
1-H40.14*,Capsular glaucoma with pseudoexfoliation of lens
1-H40.15*,Residual stage of open-angle glaucoma
1-H40.21*,Acute angle-closure glaucoma
